City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Troy,42.6056,-83.1499,80.55,37,0,5.75,US,2022-07-09 18:02:00
294,Whitianga,-36.8333,175.7,54.88,91,14,3.22,NZ,2022-07-09 18:03:52
295,Dire,12.2833,-10.9667,87.94,66,87,2.82,ML,2022-07-09 18:05:06
296,Rock Sound,24.9,-76.2,83.19,70,0,8.93,BS,2022-07-09 18:00:09
297,Pangnirtung,66.1451,-65.7125,48.49,69,75,5.35,CA,2022-07-09 18:05:06
298,Tateyama,34.9833,139.8667,77.09,94,75,9.22,JP,2022-07-09 18:05:06
299,Port Blair,11.6667,92.75,81.36,86,100,20.78,IN,2022-07-09 18:05:07
300,Asilah,35.465,-6.0348,86.85,36,0,21.85,MA,2022-07-09 18:05:07
301,Vila Franca Do Campo,37.7167,-25.4333,68.41,71,45,8.86,PT,2022-07-09 18:05:07
302,Fare,-16.7,-151.0167,77.56,75,50,16.89,PF,2022-07-09 18:05:08
303,Sisimiut,66.9395,-53.6735,44.58,79,100,13.15,GL,2022-07-09 18:05:08
304,Ostrovnoy,68.0531,39.5131,47.32,88,85,6.46,RU,2022-07-09 18:05:08
305,Mareeba,-17.0,145.4333,63.32,90,42,2.68,AU,2022-07-09 18:05:09
306,Kangasala,61.4638,24.076,60.33,58,100,1.66,FI,2022-07-09 18:05:09
307,Bahia Blanca,-38.7196,-62.2724,59.27,48,0,1.83,AR,2022-07-09 18:05:09
308,Kirovskiy,45.0917,133.5136,65.5,98,100,3.4,RU,2022-07-09 18:05:09
309,Dzhebariki-Khaya,62.2167,135.8,55.26,81,83,4.43,RU,2022-07-09 18:05:10
310,Aklavik,68.2191,-135.0107,63.16,57,65,13.82,CA,2022-07-09 18:05:10
311,Kirakira,-10.4544,161.9205,77.9,84,19,6.53,SB,2022-07-09 18:01:32
312,Chegdomyn,51.1167,133.0167,65.66,98,100,2.57,RU,2022-07-09 18:05:10
313,Yzeure,46.5644,3.355,75.97,46,0,5.48,FR,2022-07-09 18:05:11
314,Alyangula,-13.8483,136.4192,68.77,66,11,14.2,AU,2022-07-09 18:05:11
315,Polovinnoye,54.7914,65.9864,68.4,65,100,1.05,RU,2022-07-09 18:05:11
316,Sur,22.5667,59.5289,82.99,83,100,16.08,OM,2022-07-09 18:05:11
317,Nagapattinam,10.7667,79.8333,83.17,62,100,13.91,IN,2022-07-09 18:05:12
318,Andrews,32.3187,-102.5457,96.42,30,0,10.36,US,2022-07-09 18:05:12
319,Russell,32.3502,-85.1999,95.34,43,96,6.71,US,2022-07-09 18:00:15
320,Praya,14.9215,-23.5087,76.39,75,29,6.91,CV,2022-07-09 18:05:12
321,Molepolole,-24.4066,25.4951,57.65,39,0,6.96,BW,2022-07-09 18:05:13
322,Besao,17.095,120.8579,61.48,94,90,2.91,PH,2022-07-09 18:05:13
323,Kinablangan,7.6947,126.5503,76.86,87,97,3.36,PH,2022-07-09 18:06:13
324,Talnakh,69.4865,88.3972,50.41,93,100,9.95,RU,2022-07-09 18:06:13
325,Oktyabrskoye,43.0645,44.7417,69.94,88,75,6.71,RU,2022-07-09 18:06:14
326,Vila,42.0304,-8.1588,87.69,30,0,4.12,PT,2022-07-09 18:06:14
327,Pouebo,-20.4,164.5667,73.99,90,32,8.72,NC,2022-07-09 18:06:14
328,Bitlis,38.5,42.25,66.97,36,34,2.98,TR,2022-07-09 18:06:15
329,Codrington,-38.2667,141.9667,42.35,93,1,7.16,AU,2022-07-09 18:06:15
330,Innisfail,-17.5333,146.0333,64.74,82,96,6.42,AU,2022-07-09 18:06:15
331,Barhi,23.9,80.8,88.03,57,88,6.11,IN,2022-07-09 18:06:15
332,Ilulissat,69.2167,-51.1,50.02,62,20,4.61,GL,2022-07-09 18:06:16
333,Yerbogachen,61.2767,108.0108,51.31,75,72,3.83,RU,2022-07-09 18:06:16
334,Sibolga,1.7427,98.7792,76.6,84,70,3.22,ID,2022-07-09 18:06:17
335,Fairbanks,64.8378,-147.7164,72.23,62,0,3.44,US,2022-07-09 18:06:17
336,Piacabucu,-10.4056,-36.4344,76.1,85,66,16.33,BR,2022-07-09 18:06:17
337,Inhambane,-23.865,35.3833,67.98,77,20,6.91,MZ,2022-07-09 18:06:17
338,West Wendover,40.7391,-114.0733,92.41,7,0,12.66,US,2022-07-09 18:06:18
339,Cabo San Lucas,22.8909,-109.9124,92.61,57,20,14.97,MX,2022-07-09 18:03:16
340,Isla Mujeres,21.2311,-86.731,89.65,67,12,10.45,MX,2022-07-09 18:06:18
341,Bara,10.3744,10.7288,85.01,53,92,8.63,NG,2022-07-09 18:06:18
342,Palampur,32.1167,76.5333,72.75,91,100,1.88,IN,2022-07-09 18:06:18
343,Douala,4.0483,9.7043,76.24,87,100,7.0,CM,2022-07-09 18:06:19
344,Butterworth,5.3991,100.3638,84.99,74,20,0.0,MY,2022-07-09 18:06:19
345,Saschiz,46.1833,24.9667,64.85,63,99,2.06,RO,2022-07-09 18:06:19
346,Jasper,37.2001,-94.3502,87.67,61,75,14.97,US,2022-07-09 18:06:20
347,Sabang,5.8933,95.3214,82.9,80,100,22.5,ID,2022-07-09 18:06:20
348,Hasaki,35.7333,140.8333,73.8,93,100,16.35,JP,2022-07-09 18:06:20
349,Udachnyy,66.4167,112.4,51.44,74,21,6.26,RU,2022-07-09 18:06:20
350,Igunga,-4.2833,33.8833,71.17,34,18,4.18,TZ,2022-07-09 18:06:21
351,Bandundu,-3.3167,17.3667,84.04,26,55,0.16,CD,2022-07-09 18:06:21
352,Ulaangom,49.9811,92.0667,64.17,53,96,3.78,MN,2022-07-09 18:06:21
353,Bambanglipuro,-7.95,110.2833,75.04,84,19,10.0,ID,2022-07-09 18:06:22
354,Grand Gaube,-20.0064,57.6608,68.38,61,74,5.99,MU,2022-07-09 18:06:22
355,Turbat,26.0023,63.044,85.86,75,89,6.51,PK,2022-07-09 18:06:22
356,Punta Alta,-38.8759,-62.0736,57.6,56,0,4.23,AR,2022-07-09 18:06:22
357,Novobirilyussy,56.9514,90.6661,59.56,85,89,0.87,RU,2022-07-09 18:06:23
358,Chuy,-33.6971,-53.4616,61.34,91,92,11.88,UY,2022-07-09 18:06:23
359,Birao,10.2849,22.7882,78.85,62,92,2.33,CF,2022-07-09 18:06:23
360,Naze,28.3667,129.4833,78.66,90,7,9.64,JP,2022-07-09 18:01:39
361,Maine-Soroa,13.2114,12.0241,96.03,29,91,9.15,NE,2022-07-09 18:06:24
362,Paranaiba,-19.6772,-51.1908,89.51,21,1,6.96,BR,2022-07-09 18:06:24
363,Mehamn,71.0357,27.8492,55.35,82,96,3.44,NO,2022-07-09 18:06:24
364,Yulara,-25.2406,130.9889,42.78,59,0,7.54,AU,2022-07-09 18:06:24
365,Kamenka,51.3223,42.7678,68.36,66,100,3.83,RU,2022-07-09 18:06:25
366,El Ejido,36.7763,-2.8146,80.74,62,0,8.21,ES,2022-07-09 18:06:25
367,Putyatino,54.16,41.1169,62.94,79,98,3.58,RU,2022-07-09 18:07:25
368,Mineros,-17.1167,-63.2333,94.32,24,57,14.34,BO,2022-07-09 18:07:25
369,Lonar,19.9833,76.5333,73.11,88,100,17.96,IN,2022-07-09 18:07:26
370,Maungatapere,-35.75,174.2,51.12,99,64,2.42,NZ,2022-07-09 18:07:26
371,Tashtagol,52.7657,87.8894,59.04,69,50,5.59,RU,2022-07-09 18:07:26
372,Leua,48.2156,18.6071,74.5,44,49,9.55,SK,2022-07-09 18:07:27
373,Portobelo,9.55,-79.65,86.11,83,100,1.39,PA,2022-07-09 18:07:27
374,Puerto Escondido,15.85,-97.0667,86.83,58,40,8.05,MX,2022-07-09 18:07:27
375,Srednekolymsk,67.45,153.6833,47.12,70,46,3.71,RU,2022-07-09 18:07:27
376,La Rioja,42.25,-2.5,83.98,31,0,9.13,ES,2022-07-09 18:04:56
377,Kenitra,34.261,-6.5802,90.36,43,4,8.12,MA,2022-07-09 18:07:28
378,Guadalupe Y Calvo,26.1,-106.9667,77.36,33,92,1.14,MX,2022-07-09 18:07:28
379,Smithers,54.7804,-127.1743,57.52,72,75,4.61,CA,2022-07-09 18:07:28
380,Luderitz,-26.6481,15.1594,56.52,90,26,11.16,NA,2022-07-09 18:07:28
381,Andenes,69.3143,16.1194,53.92,87,100,4.61,NO,2022-07-09 18:07:29
382,Isakly,54.1333,51.5333,65.35,89,98,0.38,RU,2022-07-09 18:07:29
383,Luba,3.4568,8.5547,77.31,86,94,13.09,GQ,2022-07-09 18:07:29
384,Hualmay,-11.0964,-77.6139,67.06,70,66,11.05,PE,2022-07-09 18:07:30
385,Kisesa,-3.0833,34.15,70.34,40,29,8.61,TZ,2022-07-09 18:07:30
386,Neuquen,-38.9516,-68.0591,55.76,27,38,2.3,AR,2022-07-09 18:07:30
387,Leshan,29.5623,103.7639,77.22,92,66,3.44,CN,2022-07-09 18:07:31
388,Chukhloma,58.7525,42.6825,65.5,66,100,5.12,RU,2022-07-09 18:07:31
389,Valdemarpils,57.3707,22.5919,59.68,83,81,6.2,LV,2022-07-09 18:07:31
390,Agadez,19.75,10.25,95.99,9,0,9.15,NE,2022-07-09 18:07:31
391,Marsa Matruh,31.3525,27.2453,78.6,86,0,11.14,EG,2022-07-09 18:07:32
392,Ca Mau,9.1769,105.15,76.5,92,100,11.45,VN,2022-07-09 18:07:32
393,Kalmunai,7.4167,81.8167,84.63,61,100,9.82,LK,2022-07-09 18:07:32
394,Sola,-13.8833,167.55,79.95,79,33,17.05,VU,2022-07-09 18:07:32
395,Tual,-5.6667,132.75,79.74,82,93,20.76,ID,2022-07-09 18:07:17
396,Thinadhoo,0.5333,72.9333,82.89,73,28,6.93,MV,2022-07-09 18:07:33
397,Luchegorsk,46.4764,134.2569,65.75,99,70,4.21,RU,2022-07-09 18:07:33
398,Sehithwa,-20.4667,22.7167,63.25,33,0,4.36,BW,2022-07-09 18:07:33
399,Nombre De Dios,23.85,-104.2333,81.95,28,46,5.73,MX,2022-07-09 18:03:23
400,Belyy Yar,53.6039,91.3903,62.49,67,0,4.47,RU,2022-07-09 18:07:34
401,Komsomolskiy,40.4272,71.7189,81.32,26,100,2.3,UZ,2022-07-09 18:07:34
402,Jalu,29.0331,21.5482,89.31,35,0,20.27,LY,2022-07-09 18:07:34
403,Zarate,-34.0981,-59.0286,70.97,74,84,13.0,AR,2022-07-09 18:07:34
404,Marsh Harbour,26.5412,-77.0636,84.13,69,8,11.59,BS,2022-07-09 18:07:35
405,Yeppoon,-23.1333,150.7333,44.38,66,0,9.15,AU,2022-07-09 18:07:35
406,Berlevag,70.8578,29.0864,55.4,87,100,6.91,NO,2022-07-09 18:07:35
407,Kununurra,-15.7667,128.7333,64.38,34,57,9.22,AU,2022-07-09 18:07:35
408,Ahuas,15.4759,-84.3553,84.74,72,33,7.76,HN,2022-07-09 18:07:36
409,Lorengau,-2.0226,147.2712,81.7,77,88,10.4,PG,2022-07-09 18:07:36
410,Saint-Pierre,-21.3393,55.4781,68.92,69,75,20.71,RE,2022-07-09 18:07:36
411,Enumclaw,47.2043,-121.9915,68.92,70,29,1.01,US,2022-07-09 18:06:23
412,Narasapur,16.45,81.6667,78.48,83,99,15.86,IN,2022-07-09 18:07:37
413,Isilkul,54.9109,71.2728,64.98,83,92,7.72,RU,2022-07-09 18:08:37
414,Ilo,-17.6394,-71.3375,65.26,72,0,6.91,PE,2022-07-09 18:08:37
415,Amapa,1.0,-52.0,80.55,79,61,3.87,BR,2022-07-09 18:08:38
416,Cao Bang,22.6667,106.25,74.86,98,15,0.81,VN,2022-07-09 18:08:38
417,Lata,40.1629,-8.3327,90.48,40,0,7.85,PT,2022-07-09 18:08:38
418,Galveston,29.3669,-94.9669,98.1,59,40,13.8,US,2022-07-09 18:06:12
419,Aleksandrovskoye,44.7142,43.0008,75.56,42,35,4.63,RU,2022-07-09 18:08:38
420,Eureka,40.8021,-124.1637,75.67,75,44,7.0,US,2022-07-09 18:08:39
421,Gaoual,11.75,-13.2,85.14,79,81,0.98,GN,2022-07-09 18:08:39
422,Alliance,40.9153,-81.1059,82.9,65,42,9.17,US,2022-07-09 18:08:39
423,Nebolchi,59.1239,33.3454,62.8,73,63,5.37,RU,2022-07-09 18:08:40
424,Mbanza-Ngungu,-5.25,14.8667,74.5,49,57,5.39,CD,2022-07-09 18:08:40
425,Kendari,-3.945,122.4989,73.72,94,61,2.48,ID,2022-07-09 18:08:40
426,Fukue,32.6881,128.8419,78.13,89,5,10.27,JP,2022-07-09 18:08:40
427,Ust-Tsilma,65.441,52.1498,62.89,57,65,2.57,RU,2022-07-09 18:08:41
428,Biltine,14.5333,20.9167,93.22,24,4,8.05,TD,2022-07-09 18:08:41
429,Laguna,38.421,-121.4238,84.02,54,0,9.22,US,2022-07-09 18:08:41
430,Oerlinghausen,51.9545,8.6622,67.78,67,99,13.91,DE,2022-07-09 18:08:41
431,Iralaya,15.0,-83.2333,83.39,76,48,11.25,HN,2022-07-09 18:08:42
432,Tuatapere,-46.1333,167.6833,34.27,85,30,3.06,NZ,2022-07-09 18:08:42
433,Palauig,15.435,119.9045,81.03,81,50,7.96,PH,2022-07-09 18:08:42
434,Karia,11.7306,11.1629,77.47,74,91,13.58,NG,2022-07-09 18:08:42
435,Ilinskiy,55.619,38.1182,71.94,73,0,0.0,RU,2022-07-09 18:08:43
436,Caravelas,-17.7125,-39.2481,77.2,61,6,8.84,BR,2022-07-09 18:08:43
437,Coleraine,55.1333,-6.6667,61.03,88,98,9.26,GB,2022-07-09 18:08:43
438,Goderich,43.7501,-81.7165,67.91,57,0,12.33,CA,2022-07-09 18:05:35
439,Preobrazheniye,42.9019,133.9064,62.87,92,94,9.08,RU,2022-07-09 18:08:43
440,Buzmeyin,38.0507,58.2056,86.94,16,0,4.61,TM,2022-07-09 18:08:44
441,Gostilitsy,59.7483,29.622,63.19,89,29,5.19,RU,2022-07-09 18:08:44
442,Berezovyy,51.6667,135.7,67.01,97,76,1.34,RU,2022-07-09 18:08:44
443,Roald,62.5833,6.1333,55.17,93,75,17.27,NO,2022-07-09 18:08:45
444,Rudnogorsk,57.2639,103.7519,52.29,92,35,3.31,RU,2022-07-09 18:08:45
445,Lahaina,20.8783,-156.6825,80.6,93,82,7.87,US,2022-07-09 18:04:30
446,Usinsk,65.9939,57.5281,62.92,57,77,4.25,RU,2022-07-09 18:08:45
447,Nizhniy Lomov,53.5304,43.6766,69.24,72,90,6.55,RU,2022-07-09 18:08:45
448,Shimoda,34.6667,138.95,73.11,93,100,5.97,JP,2022-07-09 18:05:29
449,Skjervoy,70.0311,20.9714,55.4,82,99,1.95,NO,2022-07-09 18:08:46
450,Mount Gambier,-37.8333,140.7667,35.51,100,100,6.91,AU,2022-07-09 18:08:46
451,Taltal,-25.4,-70.4833,60.69,72,44,3.27,CL,2022-07-09 18:08:46
452,Dublin,37.7021,-121.9358,80.01,61,0,10.36,US,2022-07-09 18:05:05
453,Zhigansk,66.7697,123.3711,47.55,81,51,8.77,RU,2022-07-09 18:08:47
454,Saskylakh,71.9167,114.0833,50.4,72,100,7.99,RU,2022-07-09 18:08:47
455,Suntar,62.1444,117.6319,58.01,97,100,5.77,RU,2022-07-09 18:08:47
456,Novikovo,51.1537,37.8879,67.37,70,77,11.74,RU,2022-07-09 18:08:47
457,Nabire,-3.3667,135.4833,75.76,91,100,3.13,ID,2022-07-09 18:09:48
458,Cervo,43.6702,-7.4101,69.71,77,0,11.9,ES,2022-07-09 18:09:48
459,Lang Son,21.8333,106.7333,74.48,94,33,0.78,VN,2022-07-09 18:05:21
460,Silver City,32.7701,-108.2803,89.56,33,40,13.8,US,2022-07-09 18:09:48
461,Grindavik,63.8424,-22.4338,54.07,94,100,20.71,IS,2022-07-09 18:09:49
462,Mirabad,30.4362,61.8383,95.04,10,19,22.46,AF,2022-07-09 18:09:49
463,Carballo,43.213,-8.691,96.22,43,0,2.51,ES,2022-07-09 18:09:49
464,Flinders,-34.5833,150.8552,52.18,90,91,5.01,AU,2022-07-09 18:09:49
465,Kismayo,-0.3582,42.5454,75.96,78,5,17.56,SO,2022-07-09 18:09:50
466,Puerto Leguizamo,-0.1934,-74.7819,75.65,86,99,4.05,CO,2022-07-09 18:09:50
467,Verkhnevilyuysk,63.4453,120.3167,58.44,96,100,3.83,RU,2022-07-09 18:09:50
468,Sovetskiy,61.3614,63.5842,69.01,73,59,4.23,RU,2022-07-09 18:09:50
469,Nuuk,64.1835,-51.7216,41.61,93,100,9.22,GL,2022-07-09 18:06:43
470,Axim,4.8699,-2.2405,77.32,81,96,11.18,GH,2022-07-09 18:09:51
471,Bouar,5.934,15.596,66.25,95,97,1.95,CF,2022-07-09 18:09:51
472,Tigzirt,36.8886,4.1198,77.76,62,0,8.3,DZ,2022-07-09 18:09:52
473,Porosozero,62.7191,32.727,60.46,85,75,6.91,RU,2022-07-09 18:09:52
474,Gorin,51.1983,136.6669,68.76,95,60,4.65,RU,2022-07-09 18:09:52
475,Machali,-34.1833,-70.6667,45.68,87,100,11.5,CL,2022-07-09 18:09:52
476,Qeshm,26.9581,56.2719,93.07,75,63,8.16,IR,2022-07-09 18:09:53
477,Helong,42.5397,128.9972,61.95,97,43,1.72,CN,2022-07-09 18:09:53
478,Provideniya,64.3833,-173.3,48.33,93,100,6.98,RU,2022-07-09 18:09:53
479,Bodden Town,19.2833,-81.25,89.6,74,20,12.66,KY,2022-07-09 18:09:53
480,Xuddur,4.1213,43.8894,75.11,59,94,22.08,SO,2022-07-09 18:09:54
481,Kirkuk,35.4681,44.3922,98.96,13,0,11.21,IQ,2022-07-09 18:09:54
482,Kawalu,-7.3817,108.2082,69.67,91,48,0.94,ID,2022-07-09 18:09:54
483,Atambua,-9.1061,124.8925,69.69,85,62,5.99,ID,2022-07-09 18:09:55
484,Bodmin,50.4715,-4.7243,74.44,64,0,13.8,GB,2022-07-09 18:09:55
485,Non Sang,16.8687,102.5664,76.06,92,100,1.81,TH,2022-07-09 18:09:55
486,Clyde,41.3042,-82.9752,77.18,71,42,16.37,US,2022-07-09 18:09:55
487,Waverly,42.7392,-84.6208,78.94,43,0,11.5,US,2022-07-09 18:09:56
488,Bhainsdehi,21.6467,77.6325,74.41,87,92,10.04,IN,2022-07-09 18:09:56
489,Dingle,10.9995,122.6711,76.42,92,100,6.8,PH,2022-07-09 18:09:56
490,Coquimbo,-29.9533,-71.3436,62.33,55,75,5.75,CL,2022-07-09 18:09:56
491,Ziro,27.6333,93.8333,59.65,98,33,0.85,IN,2022-07-09 18:09:57
492,Synya,65.3718,58.0387,62.92,55,65,3.49,RU,2022-07-09 18:09:57
493,Dahuk,36.8695,42.994,91.44,17,0,4.12,IQ,2022-07-09 18:09:57
494,Asau,46.4333,26.4,72.52,68,86,4.85,RO,2022-07-09 18:09:57
495,Sinazongwe,-17.2614,27.4618,67.26,52,7,2.53,ZM,2022-07-09 18:09:58
496,Korla,41.7597,86.1469,84.24,19,93,12.12,CN,2022-07-09 18:09:58
497,Faro,37.0194,-7.9322,90.18,31,0,2.3,PT,2022-07-09 18:05:03
498,Tsiroanomandidy,-18.7667,46.0333,58.82,57,0,9.4,MG,2022-07-09 18:10:58
499,Contamana,-7.3333,-75.0167,91.8,44,66,2.26,PE,2022-07-09 18:10:59
500,Alexandria,31.2156,29.9553,80.11,72,0,7.99,EG,2022-07-09 18:10:44
501,Zaragoza,41.6561,-0.8773,95.86,26,0,9.22,ES,2022-07-09 18:06:40
502,Tomatlan,19.9333,-105.25,92.48,47,53,4.43,MX,2022-07-09 18:09:11
503,Saldanha,-33.0117,17.9442,56.59,91,57,16.75,ZA,2022-07-09 18:11:00
504,Samarai,-10.6167,150.6667,80.78,78,28,8.57,PG,2022-07-09 18:11:00
505,Saint-Joseph,-21.3667,55.6167,66.58,75,34,18.39,RE,2022-07-09 18:11:00
506,Dongsheng,39.8161,109.9776,63.14,64,26,3.51,CN,2022-07-09 18:11:00
507,Itoman,26.1247,127.6694,84.58,89,75,8.05,JP,2022-07-09 18:11:01
508,Pimentel,-6.8367,-79.9342,70.09,64,0,16.11,PE,2022-07-09 18:11:01
509,Khapa,21.4333,78.9667,78.75,79,44,2.89,IN,2022-07-09 18:11:01
510,Krasnoselkup,65.7,82.4667,59.04,76,9,16.4,RU,2022-07-09 18:11:02
511,Buluang,13.3068,123.3425,77.38,91,98,2.57,PH,2022-07-09 18:11:02
512,Hovd,48.0056,91.6419,62.6,48,96,4.56,MN,2022-07-09 18:11:02
513,Omsukchan,62.5333,155.8,53.94,75,53,5.41,RU,2022-07-09 18:11:03
514,Graham,47.0529,-122.2943,68.09,74,0,8.01,US,2022-07-09 18:11:03
515,Izumo,35.3667,132.7667,74.89,97,32,5.1,JP,2022-07-09 18:11:03
516,Taoudenni,22.6783,-3.9836,111.97,5,0,12.95,ML,2022-07-09 18:11:04
517,Besikduzu,41.052,39.2284,76.89,87,4,5.53,TR,2022-07-09 18:11:04
518,Cockburn Town,21.4612,-71.1419,84.16,70,40,17.27,TC,2022-07-09 18:11:05
519,Kathu,7.9178,98.3332,86.76,85,100,15.61,TH,2022-07-09 18:11:05
520,Launceston,-41.45,147.1667,37.15,93,3,4.61,AU,2022-07-09 18:07:55
521,Asyut,27.181,31.1837,91.29,20,34,10.2,EG,2022-07-09 18:11:05
522,Malakal,9.5334,31.6605,74.3,79,100,4.63,SS,2022-07-09 18:11:06
523,Basar,27.9833,94.6667,73.27,99,24,1.74,IN,2022-07-09 18:11:06
524,Losinyy,57.1386,61.0666,65.95,75,57,1.97,RU,2022-07-09 18:11:07
525,Sistranda,63.7256,8.834,51.76,85,100,14.41,NO,2022-07-09 18:11:07
526,Antofagasta,-23.65,-70.4,60.08,68,98,7.0,CL,2022-07-09 18:11:07
527,Townsville,-19.25,146.8,54.48,94,7,0.0,AU,2022-07-09 18:09:00
528,Lumsden,50.6501,-104.8678,83.01,50,0,11.92,CA,2022-07-09 18:11:08
529,Nanga Eboko,4.6833,12.3667,70.11,95,100,3.09,CM,2022-07-09 18:11:08
530,Acajutla,13.5928,-89.8275,86.86,62,70,7.2,SV,2022-07-09 18:11:09
531,Senanga,-16.1167,23.2667,62.17,34,3,4.41,ZM,2022-07-09 18:11:09
532,Oranjemund,-28.55,16.4333,58.48,76,2,22.62,NA,2022-07-09 18:11:09
533,Hokitika,-42.7167,170.9667,42.21,75,100,13.91,NZ,2022-07-09 18:11:10
534,Kyzyl-Suu,42.3414,78.0056,57.06,61,51,2.1,KG,2022-07-09 18:11:10
535,Ugoofaaru,5.6667,73.0,82.29,77,66,16.51,MV,2022-07-09 18:11:11
536,Price,39.5994,-110.8107,90.12,12,0,10.36,US,2022-07-09 18:11:11
537,Hornepayne,49.2138,-84.7705,79.68,31,41,6.85,CA,2022-07-09 18:11:11
538,Rawlins,41.7911,-107.2387,89.49,10,0,17.27,US,2022-07-09 18:11:11
539,Gambela,8.25,34.5833,69.69,96,83,4.14,ET,2022-07-09 18:11:12
540,Isangel,-19.55,169.2667,74.1,85,17,8.55,VU,2022-07-09 18:11:12
541,Soe,-9.8607,124.284,63.46,95,99,3.71,ID,2022-07-09 18:12:13
542,Sivaki,52.6333,126.75,63.93,74,100,6.24,RU,2022-07-09 18:12:13
543,Mantena,-18.7817,-40.9803,74.98,67,51,11.52,BR,2022-07-09 18:12:13
544,Balikpapan,-1.2675,116.8289,76.19,100,40,4.61,ID,2022-07-09 18:12:13
545,Havelock,34.8791,-76.9013,84.16,88,99,9.28,US,2022-07-09 18:12:14
546,Vitim,59.4511,112.5578,58.93,98,100,3.4,RU,2022-07-09 18:12:14
547,Birin,26.8865,88.0718,65.46,87,56,3.06,NP,2022-07-09 18:12:14
548,Harper,4.375,-7.7169,77.4,72,82,10.58,LR,2022-07-09 18:09:21
