City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
433,Port-Gentil,-0.7193,8.7815,75.16,78,20,12.66,GA,2022-07-09 16:57:03
434,Stornoway,58.2093,-6.3865,64.04,82,100,16.11,GB,2022-07-09 16:57:03
435,Yurimaguas,-5.9,-76.0833,86.16,62,40,0.0,PE,2022-07-09 16:57:04
436,Dudinka,69.4058,86.1778,52.63,93,100,13.53,RU,2022-07-09 16:57:04
437,Vitim,59.4511,112.5578,59.2,98,100,3.18,RU,2022-07-09 16:57:04
438,Bukachacha,52.9833,116.9167,51.21,93,99,3.71,RU,2022-07-09 16:57:05
439,Sept-Iles,50.2001,-66.3821,66.72,49,75,14.97,CA,2022-07-09 16:57:05
440,Tori Fatehpur,25.45,79.1333,95.95,42,97,7.63,IN,2022-07-09 16:57:05
441,Chandbali,20.7833,86.7667,83.44,78,100,6.58,IN,2022-07-09 16:57:06
442,Cayenne,4.9333,-52.3333,82.44,78,75,4.61,GF,2022-07-09 16:57:06
443,Kangaatsiaq,68.3065,-53.4641,40.17,90,99,7.85,GL,2022-07-09 16:57:06
444,Vung Tau,10.346,107.0843,79.81,85,100,17.65,VN,2022-07-09 16:57:06
445,Haines Junction,60.7522,-137.5108,57.15,62,100,2.3,CA,2022-07-09 16:57:07
446,Moranbah,-22.0016,148.0466,47.82,67,0,9.44,AU,2022-07-09 16:57:07
447,Mount Isa,-20.7333,139.5,53.37,47,0,10.36,AU,2022-07-09 16:53:18
448,Liverpool,53.4106,-2.9779,70.14,67,40,17.27,GB,2022-07-09 16:57:07
449,Christchurch,-43.5333,172.6333,40.91,79,75,8.05,NZ,2022-07-09 16:57:08
450,Anadyr,64.75,177.4833,54.1,87,75,13.42,RU,2022-07-09 16:57:08
451,Nola,40.922,14.5329,82.9,58,38,10.36,IT,2022-07-09 16:57:08
452,East London,-33.0153,27.9116,65.34,63,0,5.75,ZA,2022-07-09 16:57:09
453,Bull Savanna,17.8868,-77.5902,86.61,54,100,18.14,JM,2022-07-09 16:57:09
454,Dunedin,-45.8742,170.5036,40.8,67,99,5.01,NZ,2022-07-09 16:57:09
455,Adrar,20.5022,-10.0711,109.72,8,15,5.17,MR,2022-07-09 16:58:09
456,Arlit,18.7369,7.3853,106.02,8,21,4.09,NE,2022-07-09 16:58:10
457,Port Alberni,49.2413,-124.8028,65.12,83,100,1.01,CA,2022-07-09 16:58:10
458,Seoul,37.5683,126.9778,76.6,88,40,3.44,KR,2022-07-09 16:58:10
459,Arvika,59.6553,12.5852,65.01,39,82,5.88,SE,2022-07-09 16:58:10
460,Dunda,-8.1167,34.25,64.81,51,82,10.11,TZ,2022-07-09 16:58:11
461,Sinnamary,5.3833,-52.95,80.47,85,92,13.29,GF,2022-07-09 16:57:44
462,Tres Lagoas,-20.7511,-51.6783,89.35,23,1,10.18,BR,2022-07-09 16:58:11
463,Coahuayana,18.7333,-103.6833,86.23,63,78,1.05,MX,2022-07-09 16:58:11
464,Coruripe,-10.1256,-36.1756,76.71,85,61,16.08,BR,2022-07-09 16:58:12
465,Ruteng,-8.6136,120.4721,62.22,96,70,4.41,ID,2022-07-09 16:58:12
466,North Bend,43.4065,-124.2243,66.24,87,75,10.36,US,2022-07-09 16:58:12
467,Teya,60.3778,92.6267,60.6,76,92,3.11,RU,2022-07-09 16:58:12
468,Atlantic Beach,30.3344,-81.3987,94.08,65,90,4.0,US,2022-07-09 16:58:13
469,Maldonado,-34.6667,-54.9167,64.22,79,61,17.16,UY,2022-07-09 16:58:13
470,Makat,47.6469,53.3463,88.2,24,39,9.86,KZ,2022-07-09 16:58:13
471,San Patricio,28.017,-97.5169,95.88,40,8,4.7,US,2022-07-09 16:58:14
472,Presidencia Roque Saenz Pena,-26.7852,-60.4388,90.36,26,22,17.52,AR,2022-07-09 16:58:14
473,Praya,14.9215,-23.5087,82.94,61,75,17.27,CV,2022-07-09 16:58:14
474,Novo Aripuana,-5.1206,-60.3797,91.47,46,84,5.32,BR,2022-07-09 16:58:14
475,Chany,55.3121,76.7647,64.8,80,73,5.91,RU,2022-07-09 16:58:15
476,Hambantota,6.1241,81.1185,80.98,74,97,20.27,LK,2022-07-09 16:56:40
477,Ongandjera,-17.8833,15.0667,69.85,27,0,7.27,NA,2022-07-09 16:58:15
478,Shieli,44.1667,66.75,78.66,32,1,9.06,KZ,2022-07-09 16:58:17
479,Karratha,-20.7377,116.8463,63.23,47,5,4.88,AU,2022-07-09 16:58:17
480,Ilhabela,-23.7781,-45.3581,72.39,67,26,4.41,BR,2022-07-09 16:58:17
481,Nsanje,-16.92,35.262,67.37,72,47,4.16,MW,2022-07-09 16:58:18
482,Ust-Kan,50.9276,84.761,53.2,87,100,1.74,RU,2022-07-09 16:58:18
483,Lagoa,39.05,-27.9833,66.92,76,71,10.58,PT,2022-07-09 16:58:19
484,Mamallapuram,12.6264,80.1722,83.05,67,100,15.21,IN,2022-07-09 16:58:19
485,Menongue,-14.6585,17.691,64.33,28,42,4.32,AO,2022-07-09 16:58:19
486,Fairbanks,64.8378,-147.7164,72.23,70,0,4.61,US,2022-07-09 16:56:04
487,Sur,22.5667,59.5289,83.46,81,100,8.34,OM,2022-07-09 16:58:20
488,Tamandare,-8.7597,-35.1047,79.0,75,11,11.23,BR,2022-07-09 16:58:20
489,Luleburgaz,41.4039,27.3592,77.29,52,100,12.24,TR,2022-07-09 16:58:20
490,Hamada,34.8833,132.0833,73.83,94,21,0.74,JP,2022-07-09 16:58:21
491,Chabahar,25.2919,60.643,84.24,80,55,5.23,IR,2022-07-09 16:58:21
492,Auki,-8.7676,160.7034,75.65,87,70,3.36,SB,2022-07-09 16:58:21
493,Hami,42.8,93.45,88.97,10,74,18.92,CN,2022-07-09 16:58:21
494,Marienburg,54.0359,19.0266,69.12,54,77,11.56,PL,2022-07-09 16:58:22
495,Sable-Sur-Sarthe,47.8376,-0.3329,88.99,23,0,15.66,FR,2022-07-09 16:58:22
496,Flinders,-34.5833,150.8552,52.18,89,90,8.01,AU,2022-07-09 16:58:22
497,Miraflores,19.2167,-98.8083,68.04,54,90,3.31,MX,2022-07-09 16:58:23
498,Kavieng,-2.5744,150.7967,81.45,70,16,16.75,PG,2022-07-09 16:58:23
499,Berlevag,70.8578,29.0864,55.4,87,100,9.22,NO,2022-07-09 16:58:23
500,Polewali,-3.4324,119.3435,76.96,90,99,2.42,ID,2022-07-09 16:58:23
501,Marawi,7.9986,124.2928,69.17,91,97,5.37,PH,2022-07-09 16:58:24
502,Chardara,41.2547,67.9692,78.6,28,0,10.22,KZ,2022-07-09 16:58:24
503,Ulaangom,49.9811,92.0667,64.89,53,96,3.94,MN,2022-07-09 16:59:24
504,Banda Aceh,5.5577,95.3222,81.09,79,100,14.18,ID,2022-07-09 16:59:25
505,Ugoofaaru,5.6667,73.0,81.7,77,69,15.46,MV,2022-07-09 16:59:25
506,Kindia,10.0569,-12.8658,78.98,82,82,4.85,GN,2022-07-09 16:59:25
507,Nakhodka,42.8333,132.8947,62.83,95,89,6.02,RU,2022-07-09 16:59:25
508,Valparaiso,-33.0393,-71.6273,54.48,88,100,31.07,CL,2022-07-09 16:59:20
509,Aswan,24.0934,32.907,99.7,20,0,9.22,EG,2022-07-09 16:55:36
510,Mercedes,-34.6515,-59.4307,66.25,76,99,13.0,AR,2022-07-09 16:56:31
511,Celestun,20.8667,-90.4,88.21,57,30,5.75,MX,2022-07-09 16:56:53
512,Kurilsk,45.2333,147.8833,55.63,70,77,9.64,RU,2022-07-09 16:59:26
513,Narasannapeta,18.4167,84.05,79.5,87,85,10.6,IN,2022-07-09 16:59:26
514,Elizabeth City,36.2946,-76.2511,85.01,84,100,5.01,US,2022-07-09 16:59:26
515,Pa Sang,18.5262,98.9394,80.85,94,97,1.97,TH,2022-07-09 16:59:27
516,Bundaberg,-24.85,152.35,47.21,81,0,3.0,AU,2022-07-09 16:59:27
517,Samarai,-10.6167,150.6667,80.76,79,29,9.73,PG,2022-07-09 16:59:27
518,Ormara,25.2088,64.6357,82.6,87,79,11.39,PK,2022-07-09 16:59:28
519,Wewak,-3.5534,143.6268,78.1,88,99,4.47,PG,2022-07-09 16:59:28
520,Humaita,-7.5061,-63.0208,94.37,37,73,3.58,BR,2022-07-09 16:59:28
521,Ibra,22.6906,58.5334,80.6,77,100,3.91,OM,2022-07-09 16:59:28
522,Camargo,27.6667,-105.1667,87.96,31,33,4.09,MX,2022-07-09 16:59:29
523,Kamaishi,39.2667,141.8833,68.83,90,74,5.32,JP,2022-07-09 16:59:29
524,Kaoma,-14.7833,24.8,63.5,40,3,5.48,ZM,2022-07-09 16:59:29
525,Kalmunai,7.4167,81.8167,85.26,61,100,5.75,LK,2022-07-09 16:59:29
526,Gisborne,-38.6533,178.0042,52.68,84,50,4.72,NZ,2022-07-09 16:59:30
527,Digha,21.6833,87.55,83.77,80,61,11.79,IN,2022-07-09 16:59:30
528,Aguimes,27.9054,-15.4461,79.43,61,0,29.93,ES,2022-07-09 16:59:30
529,Danielskuil,-28.1887,23.5395,53.87,49,0,8.99,ZA,2022-07-09 16:59:30
530,Chara,56.9064,118.2631,52.65,88,100,0.81,RU,2022-07-09 16:59:31
531,Ostra,43.6139,13.1582,75.33,47,0,11.5,IT,2022-07-09 16:59:31
532,Melfi,40.9965,15.6514,70.81,43,12,15.14,IT,2022-07-09 16:59:31
533,Lazaro Cardenas,17.9583,-102.2,82.76,68,100,3.24,MX,2022-07-09 16:59:32
534,Metro,-5.1131,105.3067,74.1,84,8,7.25,ID,2022-07-09 16:59:32
535,Mancora,-4.1078,-81.0475,77.41,59,91,7.56,PE,2022-07-09 16:59:32
536,Yuxia,34.0615,108.6291,84.81,47,11,9.06,CN,2022-07-09 16:59:32
537,Coffs Harbour,-30.3,153.1333,44.13,100,34,0.0,AU,2022-07-09 16:59:33
538,Anloga,5.7947,0.8973,77.99,82,100,10.51,GH,2022-07-09 16:59:33
539,Kirakira,-10.4544,161.9205,78.31,84,13,6.91,SB,2022-07-09 16:59:33
540,Imbituba,-28.24,-48.6703,71.85,81,17,17.0,BR,2022-07-09 16:59:33
541,Yar-Sale,66.8333,70.8333,59.77,65,56,4.47,RU,2022-07-09 16:59:34
542,Kaupanger,61.1845,7.2404,54.1,95,100,1.43,NO,2022-07-09 16:59:34
543,Luancheng,37.8792,114.6517,73.56,94,100,8.39,CN,2022-07-09 16:59:34
544,Palmer,42.1584,-72.3287,81.57,37,0,3.0,US,2022-07-09 16:59:34
545,Nouadhibou,20.931,-17.0347,71.58,83,47,20.71,MR,2022-07-09 16:59:35
546,Superior,46.7208,-92.1041,79.48,57,0,8.05,US,2022-07-09 16:59:35
547,Ixtapa,20.7,-105.2,86.23,66,83,4.0,MX,2022-07-09 16:59:35
548,Sidney,-33.8679,151.2073,50.77,72,75,14.97,AU,2022-07-09 16:57:12
549,Atar,20.5169,-13.0499,107.4,16,21,13.24,MR,2022-07-09 16:59:36
550,Byron Bay,-28.65,153.6167,47.95,79,79,8.86,AU,2022-07-09 16:59:22
551,Kamenka,51.3223,42.7678,67.84,70,100,13.15,RU,2022-07-09 16:59:36
552,Mehamn,71.0357,27.8492,55.35,82,100,4.61,NO,2022-07-09 16:59:36
553,Kaihua,23.3687,104.28,65.14,98,51,3.87,CN,2022-07-09 17:00:36
554,Gharghoda,22.1667,83.35,80.58,81,27,6.22,IN,2022-07-09 17:00:37
555,Aasiaat,68.7098,-52.8699,38.41,89,58,3.91,GL,2022-07-09 17:00:37
556,Rosetta,31.4044,30.4164,79.65,76,0,11.03,EG,2022-07-09 17:00:37
557,Salvador,13.8333,-88.9167,85.05,63,63,2.75,SV,2022-07-09 16:58:39
558,Ngunguru,-35.6167,174.5,57.7,90,67,7.74,NZ,2022-07-09 17:00:38
559,Key West,24.5557,-81.7826,89.01,70,4,6.29,US,2022-07-09 16:58:56
560,Gayny,60.3071,54.3241,67.21,88,100,1.07,RU,2022-07-09 17:00:38
561,Colomi,-17.35,-65.8667,61.47,52,24,6.46,BO,2022-07-09 17:00:38
562,Belaya Gora,68.5333,146.4167,42.82,90,47,4.76,RU,2022-07-09 17:00:39
563,Ginda,30.6945,78.4932,67.42,97,100,1.25,IN,2022-07-09 17:00:39
564,Asau,46.4333,26.4,74.32,56,94,6.96,RO,2022-07-09 17:00:39
565,Andenes,69.3143,16.1194,55.38,82,100,6.91,NO,2022-07-09 17:00:39
566,Kagoro,9.6,8.3833,69.91,95,90,2.21,NG,2022-07-09 17:00:40
567,Tucurui,-3.7661,-49.6725,90.86,44,31,4.81,BR,2022-07-09 17:00:40
568,Norden,53.6,7.2,62.94,70,100,20.62,DE,2022-07-09 17:00:40
569,Poum,-20.2333,164.0167,77.29,84,13,16.98,NC,2022-07-09 17:00:40
570,Khao Yoi,13.2403,99.8243,73.9,79,100,12.55,TH,2022-07-09 17:00:41
571,Alta Floresta,-9.8756,-56.0861,96.28,23,5,5.35,BR,2022-07-09 17:00:41
572,Monclova,26.9,-101.4167,93.06,44,16,1.99,MX,2022-07-09 16:56:00
573,Miri,4.4148,114.0089,77.04,84,100,3.09,MY,2022-07-09 17:00:42
574,Fukue,32.6881,128.8419,78.12,89,5,9.62,JP,2022-07-09 17:00:42
575,Koumac,-20.5667,164.2833,73.99,88,2,3.87,NC,2022-07-09 17:00:42
576,Tual,-5.6667,132.75,79.93,82,100,21.3,ID,2022-07-09 17:00:43
577,Gat,31.61,34.7642,82.81,20,0,7.43,IL,2022-07-09 17:00:43
578,Nhulunbuy,-12.2333,136.7667,72.21,68,40,10.36,AU,2022-07-09 17:00:43
579,Tuatapere,-46.1333,167.6833,33.96,84,13,3.22,NZ,2022-07-09 17:00:44
580,Jardim,-21.4803,-56.1381,92.34,23,2,10.92,BR,2022-07-09 16:55:48
581,Esperance,-33.8667,121.9,62.26,51,99,17.05,AU,2022-07-09 17:00:44
582,Natal,-5.795,-35.2094,81.25,63,11,13.6,BR,2022-07-09 17:00:15
583,Pangnirtung,66.1451,-65.7125,48.16,69,80,4.99,CA,2022-07-09 17:00:44
584,Lakes Entrance,-37.8811,147.981,47.16,85,34,6.93,AU,2022-07-09 17:00:45
585,Tahara,34.6667,137.2667,78.75,2,100,7.83,JP,2022-07-09 17:00:45
586,Normandin,48.8333,-72.5321,66.11,36,18,6.98,CA,2022-07-09 17:00:45
587,Ustrzyki Dolne,49.4304,22.5938,65.98,100,99,4.45,PL,2022-07-09 17:00:45
588,Manyana,-23.4,21.7167,60.26,30,0,7.9,BW,2022-07-09 17:00:46
589,Sibolga,1.7427,98.7792,76.75,84,62,3.15,ID,2022-07-09 17:00:31
590,Kieta,-6.2167,155.6333,77.9,80,54,6.64,PG,2022-07-09 17:00:46
591,Caravelas,-17.7125,-39.2481,78.15,59,3,9.15,BR,2022-07-09 17:00:47
592,Tilichiki,60.4667,166.1,52.56,94,95,2.48,RU,2022-07-09 17:00:47
593,Manado,1.487,124.8455,75.97,94,40,4.61,ID,2022-07-09 17:00:47
594,Los Llanos De Aridane,28.6585,-17.9182,73.15,73,0,18.41,ES,2022-07-09 17:00:47
595,Wajid,3.8093,43.2471,77.23,56,97,21.99,SO,2022-07-09 17:00:48
596,Tombouctou,20.0,-3.0,109.71,5,100,16.42,ML,2022-07-09 17:00:48
597,Stawell,-37.05,142.7667,39.72,94,1,6.78,AU,2022-07-09 17:00:48
598,Clearwater,27.9659,-82.8001,94.1,75,62,8.01,US,2022-07-09 16:59:20
599,Namatanai,-3.6667,152.4333,76.82,75,8,7.38,PG,2022-07-09 17:01:49
600,Mahibadhoo,3.7833,72.9667,83.1,74,97,11.9,MV,2022-07-09 17:01:49
601,Carbonia,39.1672,8.5222,82.0,49,0,8.52,IT,2022-07-09 17:01:50
602,Nanortalik,60.1432,-45.2371,43.95,91,95,4.7,GL,2022-07-09 17:01:50
603,Lakeside,30.13,-81.7682,94.01,70,40,5.75,US,2022-07-09 17:00:29
604,Kotdwara,29.75,78.5333,80.91,79,95,3.58,IN,2022-07-09 17:01:50
605,Carnot,4.9409,15.8665,73.54,90,98,3.38,CF,2022-07-09 17:01:51
606,Castilho,-20.8722,-51.4875,88.54,22,1,10.16,BR,2022-07-09 17:01:51
607,Moyale,3.5167,39.0584,69.37,47,59,7.7,KE,2022-07-09 17:01:51
608,Bay Roberts,47.5999,-53.2648,70.03,66,70,8.01,CA,2022-07-09 17:01:52
609,Nizwa,22.9333,57.5333,82.51,72,100,3.94,OM,2022-07-09 16:58:14
610,Tarauaca,-8.1614,-70.7656,93.16,37,5,3.22,BR,2022-07-09 17:01:52
611,Fort Atkinson,42.9289,-88.8371,77.25,56,1,1.99,US,2022-07-09 17:01:52
612,Lerwick,60.1545,-1.1494,51.8,82,97,12.03,GB,2022-07-09 17:01:52
613,Oranjemund,-28.55,16.4333,59.74,70,1,23.6,NA,2022-07-09 17:01:53
614,Roros,62.5747,11.3842,46.24,81,100,8.05,NO,2022-07-09 17:01:53
615,Salalah,17.0151,54.0924,77.83,96,100,4.43,OM,2022-07-09 17:01:53
616,Omboue,-1.5746,9.2618,74.08,73,83,11.1,GA,2022-07-09 17:01:54
617,Kununurra,-15.7667,128.7333,62.58,39,60,8.05,AU,2022-07-09 16:57:05
618,Gravdal,68.1214,13.5031,53.87,77,48,6.93,NO,2022-07-09 17:01:54
619,Verkhoyansk,67.5447,133.385,42.89,95,32,4.03,RU,2022-07-09 17:01:54
620,Redlands,34.0556,-117.1825,95.0,36,1,5.21,US,2022-07-09 16:59:14
621,Mwene-Ditu,-7.0,23.45,74.53,31,5,1.3,CD,2022-07-09 17:01:55
622,Shymkent,42.3,69.6,73.99,23,0,0.0,KZ,2022-07-09 17:01:55
623,Krasnoborsk,61.5598,45.934,65.07,65,90,0.13,RU,2022-07-09 17:01:55
624,Belmonte,-15.8631,-38.8828,74.91,78,57,13.62,BR,2022-07-09 17:01:55
625,Kachiry,53.0675,76.1036,68.36,65,70,10.38,KZ,2022-07-09 17:01:56
626,Adre,13.4667,22.2,89.67,25,50,12.66,TD,2022-07-09 17:01:56
627,Aklavik,68.2191,-135.0107,60.67,60,34,13.85,CA,2022-07-09 17:01:56
628,Copiapo,-27.3667,-70.3333,55.09,46,24,7.87,CL,2022-07-09 16:59:11
629,China,25.7,-99.2333,92.37,42,21,4.85,MX,2022-07-09 17:01:57
630,Constitucion,-35.3333,-72.4167,51.69,92,100,21.9,CL,2022-07-09 17:01:57
631,Panara,22.0667,78.55,76.15,83,59,2.1,IN,2022-07-09 17:01:57
632,Waipawa,-41.4122,175.5153,44.22,77,100,11.27,NZ,2022-07-09 17:01:58
633,Sorland,67.667,12.6934,55.26,78,16,5.26,NO,2022-07-09 17:01:58
634,Werda,-25.2667,23.2833,62.33,32,0,7.99,BW,2022-07-09 17:01:58
635,Pustoshka,56.3355,29.369,63.37,88,28,3.65,RU,2022-07-09 17:01:58
636,Abomsa,9.9833,39.9833,72.52,66,100,5.06,ET,2022-07-09 17:01:59
637,Beidao,34.5686,105.8933,76.03,74,94,5.66,CN,2022-07-09 17:01:59
638,Loncoche,-39.3667,-72.6333,45.52,96,100,6.53,CL,2022-07-09 17:01:59
639,Mitu,1.1983,-70.1733,80.33,82,87,3.04,CO,2022-07-09 17:02:00
640,Rapid Valley,44.0625,-103.1463,97.03,56,0,18.41,US,2022-07-09 17:02:00
641,Port Hawkesbury,45.6169,-61.3485,72.43,64,7,13.0,CA,2022-07-09 17:02:00
642,Midland,31.9974,-102.0779,94.68,41,7,8.05,US,2022-07-09 17:00:15
643,Alencon,48.4333,0.0833,81.07,35,10,14.9,FR,2022-07-09 17:02:00
644,Vao,-22.6667,167.4833,74.53,86,1,10.4,NC,2022-07-09 16:59:45
645,Sukhumi,43.0033,41.0153,73.44,87,40,4.32,GE,2022-07-09 17:03:01
646,Dahuk,36.8695,42.994,93.42,16,0,3.58,IQ,2022-07-09 17:03:01
647,Aden,12.7794,45.0367,86.76,69,100,16.8,YE,2022-07-09 17:03:01
648,Nishihara,26.1842,127.7558,83.86,89,75,10.36,JP,2022-07-09 17:03:02
649,Nuuk,64.1835,-51.7216,41.61,87,100,9.22,GL,2022-07-09 17:03:02
650,La Ronge,55.1001,-105.2842,70.16,60,82,4.18,CA,2022-07-09 17:01:19
651,Maceio,-9.6658,-35.7353,74.64,88,100,17.27,BR,2022-07-09 17:03:02
652,Vilyuysk,63.7553,121.6247,59.32,86,100,2.77,RU,2022-07-09 17:03:03
653,Marck,50.949,1.9433,69.04,71,29,15.3,FR,2022-07-09 17:03:03
654,Ust-Maya,60.4167,134.5333,58.96,65,99,4.27,RU,2022-07-09 17:03:03
655,Gizo,-8.103,156.8419,80.37,71,54,5.28,SB,2022-07-09 17:03:04
656,Gimli,50.6336,-96.9907,72.55,76,64,13.18,CA,2022-07-09 17:03:04
657,Oktyabrskiy,54.4815,53.471,69.62,71,14,2.98,RU,2022-07-09 17:03:04
658,Nyurba,63.2842,118.3319,57.25,59,100,4.18,RU,2022-07-09 17:03:05
659,Katobu,-4.9408,122.5276,74.17,94,29,6.02,ID,2022-07-09 17:03:05
660,Alenquer,-1.9417,-54.7383,90.32,47,29,7.76,BR,2022-07-09 17:03:05
661,Huarmey,-10.0681,-78.1522,67.35,72,74,10.11,PE,2022-07-09 17:03:06
662,Kungurtug,50.5994,97.5228,51.01,74,92,1.61,RU,2022-07-09 17:03:06
663,Mollendo,-17.0231,-72.0147,66.49,67,66,8.41,PE,2022-07-09 17:03:06
664,Lima Duarte,-21.8425,-43.7931,78.49,37,1,6.4,BR,2022-07-09 17:03:07
665,Tsaratanana,-16.7833,47.65,65.5,69,0,14.38,MG,2022-07-09 17:03:07
666,Matamoros,25.5333,-103.25,88.52,33,44,5.95,MX,2022-07-09 17:00:00
667,Umtata,-31.5889,28.7844,56.79,29,0,2.84,ZA,2022-07-09 17:03:07
668,Bubaque,11.2833,-15.8333,81.54,80,74,11.18,GW,2022-07-09 17:03:08
669,Madang,-5.2246,145.7966,75.72,92,97,2.04,PG,2022-07-09 17:03:08
670,Zlitan,32.4674,14.5687,80.82,63,0,14.47,LY,2022-07-09 17:03:08
671,Graaff-Reinet,-32.2522,24.5308,64.92,42,0,11.43,ZA,2022-07-09 17:03:08
672,Tome,-36.6167,-72.95,50.61,89,100,16.28,CL,2022-07-09 17:03:09
673,Tiarei,-17.5333,-149.3333,73.42,75,55,21.09,PF,2022-07-09 17:03:09
674,Assiniboia,49.6334,-105.9845,82.31,45,0,12.03,CA,2022-07-09 17:00:35
675,Aksu,41.1231,80.2644,81.1,28,72,18.88,CN,2022-07-09 17:00:26
676,Ayagoz,47.9714,80.4392,63.21,65,86,6.6,KZ,2022-07-09 17:03:10
677,Benguela,-12.5763,13.4055,69.15,85,55,7.52,AO,2022-07-09 17:03:10
678,Naze,28.3667,129.4833,78.75,89,3,9.55,JP,2022-07-09 17:03:10
679,Camacha,33.0833,-16.3333,69.22,78,20,21.85,PT,2022-07-09 17:03:10
680,Lac-Au-Saumon,48.421,-67.3476,59.09,53,61,12.55,CA,2022-07-09 17:03:11
681,Tarso,36.9188,34.8784,84.58,77,1,8.55,TR,2022-07-09 17:03:11
682,Buarcos,40.166,-8.8768,92.23,60,1,9.78,PT,2022-07-09 17:03:11
683,Wenling,28.3669,121.36,78.75,93,99,5.97,CN,2022-07-09 17:03:12
684,Olinda,-8.0089,-34.8553,82.13,69,20,13.8,BR,2022-07-09 17:03:12
685,Pitimbu,-7.4706,-34.8086,79.86,71,31,13.69,BR,2022-07-09 17:03:12
686,Padang,-0.9492,100.3543,77.38,87,66,2.77,ID,2022-07-09 17:03:13
687,Bunia,1.5667,30.25,66.99,77,99,2.39,CD,2022-07-09 17:03:13
688,Leh,34.1667,77.5833,63.18,55,69,4.76,IN,2022-07-09 17:03:13
689,Syamzha,60.0158,41.0614,64.99,70,77,3.44,RU,2022-07-09 17:03:14
690,Japura,-0.3167,102.35,74.16,96,97,0.76,ID,2022-07-09 17:01:19
691,Ulaanbaatar,47.9077,106.8832,53.28,80,94,3.22,MN,2022-07-09 17:04:14
692,Shadrinsk,56.0852,63.6335,67.32,70,78,3.0,RU,2022-07-09 17:04:14
693,Bay City,43.5945,-83.8889,77.32,48,0,12.66,US,2022-07-09 17:01:18
694,Raga,8.4596,25.678,75.36,74,100,4.21,SS,2022-07-09 17:04:15
695,Assomada,15.1,-23.6833,71.96,76,39,6.76,CV,2022-07-09 17:04:15
696,Iberia,29.9502,-91.7507,94.96,58,20,3.44,US,2022-07-09 17:04:15
697,Borogontsy,62.6683,131.1683,57.72,74,100,3.94,RU,2022-07-09 17:04:15
698,Dauphin,51.1494,-100.0502,79.36,68,84,9.01,CA,2022-07-09 17:01:15
699,Mikhaylovskoye,51.8239,79.7172,63.79,88,91,13.82,RU,2022-07-09 17:04:16
